annotators,text,HATE,NOT,OFFN,PRFN
"[{'label': 'hatespeech', 'annotator_id': 81, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 9, 'target': ['Jewish']}]",big braineded nibbas have culture of critique i have meatballs all the jew tropes you ever need ultimate kike shit on display iq rekt,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 228, 'target': ['Islam', 'Refugee']}, {'label': 'hatespeech', 'annotator_id': 223, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 233, 'target': ['Islam']}]",muslim migrant rapes more women than canadian bernado yet media stays silent we wonder why no one trusts the media any more,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 6, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 162, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 47, 'target': ['African']}]",when are we going coon bashing,1,0,0,1
"[{'label': 'normal', 'annotator_id': 204, 'target': ['Asian', 'Caucasian', 'Jewish']}, {'label': 'normal', 'annotator_id': 209, 'target': ['Christian', 'Jewish']}, {'label': 'normal', 'annotator_id': 216, 'target': ['Jewish', 'Refugee']}]",it was most certainly high even for secular jews during the ellis island days but i think the percentage of jews relative to their population that use welfare is higher than say asians or white catholics not sure though,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 223, 'target': ['Other']}, {'label': 'normal', 'annotator_id': 200, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 231, 'target': ['None']}]",i am not sure if it an official sanctuary city but it might as well be because it nothing but liberal politicians judges lawyers etc that turn everything they touch into a filth ghetto,0,0,1,0
"[{'label': 'offensive', 'annotator_id': 206, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 213, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 212, 'target': ['Heterosexual']}]",the cold adapted eurasians of the northern hemisphere will make way for the homo superior as the thin white duke would put it,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 7, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 6, 'target': ['African']}]",enie meenie minnie mo catch a niggar by his toe huh oh is it sposed to be tigar my bad,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 221, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 211, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 205, 'target': ['Jewish']}]",those are quotes directly from anti white semites so shove your fucking anti semitism up your faggot ass,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 201, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 248, 'target': ['Homosexual', 'Women']}, {'label': 'offensive', 'annotator_id': 220, 'target': ['Homosexual', 'Women']}]",herp derp i thought the google translate would totally make me look smart just like i thought my gay bio would make me look tough herp derp stephanie you are such a loser,0,0,1,1
"[{'label': 'normal', 'annotator_id': 64, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 10, 'target': ['None']}]",bs the facts are thousands of children have been raped over the last years while most politicians police councillors and social services allowed it to happen what of your facts do you think i should care about i care about children and truth,0,1,0,1
"[{'label': 'normal', 'annotator_id': 51, 'target': ['None']}, {'label': 'normal', 'annotator_id': 3, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}]",literally i just got scammed by my mum she told me she will prepare fried rice and chicken if i come back from school just at me am here eating white rice and stew happy independence to you all african mum nigeria independence,0,1,0,1
"[{'label': 'normal', 'annotator_id': 235, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 203, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 206, 'target': ['Homosexual']}]",they used the f slur too so i m guessing we got ourselves a homophobe here,0,1,0,1
"[{'label': 'normal', 'annotator_id': 3, 'target': ['None']}, {'label': 'normal', 'annotator_id': 25, 'target': ['None']}, {'label': 'normal', 'annotator_id': 6, 'target': ['None']}]",shoes part piece of,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 201, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 200, 'target': ['Jewish']}, {'label': 'offensive', 'annotator_id': 210, 'target': ['Jewish']}]",i am not denying that romans physically killed jesus you are denying that the jews ordered his murder you are a lying kike,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 43, 'target': ['Men']}, {'label': 'offensive', 'annotator_id': 56, 'target': ['Islam']}]",brown must be friends with idiot boy trudeau he has given to the un clinton foundation moslem dictators but he has refused to repair the rail line up to churchill manitoba our northern sea port everything goes to moslems nothing to canada canadians,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 25, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Other', 'African', 'Women']}, {'label': 'offensive', 'annotator_id': 7, 'target': ['African']}]",fuckin hippo doppelgnger negress,1,0,0,1
"[{'label': 'normal', 'annotator_id': 3, 'target': ['None']}, {'label': 'normal', 'annotator_id': 60, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}]",katie hopkins reports pakistani muslim man assaults white man is racist attack civil unrest as crime against english people from immigrants rises,0,1,0,1
"[{'label': 'normal', 'annotator_id': 207, 'target': ['None']}, {'label': 'normal', 'annotator_id': 224, 'target': ['None']}, {'label': 'normal', 'annotator_id': 221, 'target': ['None']}]",sweden riot police forced to shoot at protestors as violence erupts yet pm is in denial express hotpagenews com r,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 49, 'target': ['Disability', 'Homosexual']}, {'label': 'offensive', 'annotator_id': 4, 'target': ['Other', 'Homosexual']}, {'label': 'hatespeech', 'annotator_id': 17, 'target': ['Disability', 'Homosexual']}]",rt this if ur a fat gay retard,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 4, 'target': ['Women']}, {'label': 'normal', 'annotator_id': 25, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 43, 'target': ['Women']}]",mf said that a was the best sex of his life bitch i know,0,0,1,1
"[{'label': 'normal', 'annotator_id': 4, 'target': ['Women']}, {'label': 'normal', 'annotator_id': 25, 'target': ['None']}, {'label': 'normal', 'annotator_id': 6, 'target': ['None']}]",eight inch big ooh that good pipe bad bitch i ama ride the dick all night,0,1,0,1
"[{'label': 'normal', 'annotator_id': 3, 'target': ['None']}, {'label': 'normal', 'annotator_id': 58, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}]",muslim and hindu children were taught beside my son and daughter at a catholic school their parents chose to have them educated there,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['Asian']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 89, 'target': ['None']}]",chinaman satanist lee hsien loong and his satanic criminals just want to downplay every single issue as though it just a negligible tiny village matter,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 209, 'target': ['Islam']}, {'label': 'normal', 'annotator_id': 241, 'target': ['Islam', 'Women']}, {'label': 'offensive', 'annotator_id': 222, 'target': ['Islam']}]",the funniest thing about the koran bit from the latest handmaids tale is that the political movement most likely to make women wear funny clothes and exist only in the home for breeding is islam but in the mind of the lefty victimhood addicts islam is also oppressed,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 223, 'target': ['Arab', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 206, 'target': ['Arab', 'Jewish']}, {'label': 'offensive', 'annotator_id': 227, 'target': ['Arab']}]",they are lighter skinned arabs with phoenician and other relict populations mixed in hardly white but still i support them and their right to exist in the face of kike oppression,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 207, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 231, 'target': ['Asian']}, {'label': 'hatespeech', 'annotator_id': 204, 'target': ['Other']}]",you really really really do not like indians every fucking day you just post ugly indian women nonstop we fucking get it indians are ugly like omg stfu with these ugly fucking indians,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 217, 'target': ['African', 'Men', 'Women']}, {'label': 'hatespeech', 'annotator_id': 235, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 199, 'target': ['Women', 'None']}]",only mothers day cards are displayed in ghetto stores few are sure of who is their father moms boy friend is called uncle not pop one alpha stud impregnated dozens and never saw his children guys have to hang around and not go from hole to hole,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 208, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 202, 'target': ['Caucasian']}, {'label': 'normal', 'annotator_id': 204, 'target': ['None']}]",construct bread and circuses ghettoes for white men to crowd into football and video games to keep them from being political but then attack the circuses with politics,0,0,1,0
"[{'label': 'normal', 'annotator_id': 221, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 212, 'target': ['None']}, {'label': 'normal', 'annotator_id': 213, 'target': ['None']}]",i hate you,0,1,0,0
"[{'label': 'offensive', 'annotator_id': 4, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 35, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 36, 'target': ['Women']}]",bitches always worrying about me cough cough dumb hoe,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 206, 'target': ['None']}, {'label': 'normal', 'annotator_id': 211, 'target': ['None']}, {'label': 'normal', 'annotator_id': 208, 'target': ['None']}]",imagine all tha people living sep rat lee whoa ho ho ho john lennon as white nationalist have been a sight to see,0,1,0,1
"[{'label': 'normal', 'annotator_id': 199, 'target': ['Asian']}, {'label': 'normal', 'annotator_id': 200, 'target': ['None']}, {'label': 'normal', 'annotator_id': 201, 'target': ['Asian']}]",lol well they apparently do not like asians as a minority i guess,0,1,0,0
"[{'label': 'offensive', 'annotator_id': 233, 'target': ['Other']}, {'label': 'normal', 'annotator_id': 221, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 202, 'target': ['Other']}]",i blame gamers for convincing the mentally retarded that you can customize your gender like a character build gamergate,0,0,1,1
"[{'label': 'normal', 'annotator_id': 203, 'target': ['Islam']}, {'label': 'normal', 'annotator_id': 247, 'target': ['Islam']}, {'label': 'normal', 'annotator_id': 235, 'target': ['None']}]",you muslim also how ya day goin,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 203, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 235, 'target': ['None']}]",calling a thing a thing does not make it a thing it just makes you look retarded,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 17, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 5, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 4, 'target': ['Homosexual']}]",yoo i am watching stream and my mom walks in and says who are you talking to he sounds like a faggot lmao everyone he a dolfin imagine,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 83, 'target': ['Arab', 'Islam']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Arab', 'Islam']}, {'label': 'hatespeech', 'annotator_id': 15, 'target': ['Arab']}]",who was known to british authorities prior to the attack that sounds so much better than we did nothing to prevent it i am sure grieving parents siblings friends feel much better knowing this raghead was known to the authorities,1,0,0,1
"[{'label': 'normal', 'annotator_id': 208, 'target': ['None']}, {'label': 'normal', 'annotator_id': 204, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 207, 'target': ['African']}]",guise i just want to remind all you haters that before ebul lbj tricked all de black peepul onto his democrat ghetto plantations every single heart doctor hn america was a kindly black man who wore sweaters and dats a fact,0,1,0,1
"[{'label': 'normal', 'annotator_id': 207, 'target': ['Refugee']}, {'label': 'normal', 'annotator_id': 221, 'target': ['Refugee']}, {'label': 'normal', 'annotator_id': 204, 'target': ['Refugee']}]",cuz all turkey can do is just playing with immigrants,0,1,0,0
"[{'label': 'hatespeech', 'annotator_id': 90, 'target': ['Jewish', 'Homosexual']}, {'label': 'hatespeech', 'annotator_id': 27, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 25, 'target': ['Jewish']}]",let us fight the kike,1,0,0,1
"[{'label': 'normal', 'annotator_id': 222, 'target': ['Refugee']}, {'label': 'normal', 'annotator_id': 235, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['Refugee']}]",i hope immigrants know that they do not have to talk to ice do not open doors for them,0,1,0,1
"[{'label': 'normal', 'annotator_id': 25, 'target': ['None']}, {'label': 'normal', 'annotator_id': 6, 'target': ['None']}, {'label': 'normal', 'annotator_id': 7, 'target': ['None']}]",listen if n and chungha ever collabed the gays would die,0,1,0,1
"[{'label': 'normal', 'annotator_id': 235, 'target': ['None']}, {'label': 'normal', 'annotator_id': 222, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 209, 'target': ['Women']}]",thoughts on day whatever of quarantine women in dog shows all look like amy klobuchar send tweet,0,1,0,1
"[{'label': 'normal', 'annotator_id': 204, 'target': ['Islam', 'Men']}, {'label': 'normal', 'annotator_id': 224, 'target': ['None']}, {'label': 'normal', 'annotator_id': 225, 'target': ['Refugee']}]",in the last week alone the obama administration blocked future oil and gas leases in swaths of the arctic and atlantic oceans granted a record number of pardons and commutations for a single day and scrapped a dormant registry for male immigrants from a list of largely muslim countries,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 210, 'target': ['African', 'Refugee']}, {'label': 'hatespeech', 'annotator_id': 208, 'target': ['Refugee']}, {'label': 'hatespeech', 'annotator_id': 230, 'target': ['African', 'Refugee']}]",if they gave those chickens to africa we would not need to bring all those refugees here,1,0,0,1
"[{'label': 'normal', 'annotator_id': 18, 'target': ['None']}, {'label': 'normal', 'annotator_id': 10, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}]",madrid are being raped in a certain chop bar called club brugge,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 203, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 235, 'target': ['Homosexual']}]",shocking reports as i have learned i am a retarded faggot,0,0,1,1
"[{'label': 'normal', 'annotator_id': 209, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 203, 'target': ['None']}, {'label': 'normal', 'annotator_id': 222, 'target': ['None']}]",aha no do not kill yourself your vertical is too nice,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 222, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 235, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 203, 'target': ['Islam']}]",disgusting evil mooslim will be calling uncle tommy,0,0,1,0
"[{'label': 'normal', 'annotator_id': 209, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 203, 'target': ['None']}, {'label': 'normal', 'annotator_id': 212, 'target': ['African']}]",catching feelings is ghetto so don t,0,1,0,1
"[{'label': 'normal', 'annotator_id': 212, 'target': ['None']}, {'label': 'normal', 'annotator_id': 223, 'target': ['None']}, {'label': 'normal', 'annotator_id': 220, 'target': ['None']}]",we must secure the existence of vape pens and a future for white vape clouds,0,1,0,0
"[{'label': 'normal', 'annotator_id': 59, 'target': ['None']}, {'label': 'normal', 'annotator_id': 21, 'target': ['None']}, {'label': 'normal', 'annotator_id': 2, 'target': ['None']}]",as i have said before it is no different than the grievance for profit business model of fox news it attempts to seize on a collective white resentment and weaponize it all in the name of profit while ignoring all responsibility for what it shovels out onto the world,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 10, 'target': ['African', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 1, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 9, 'target': ['African', 'Jewish']}]",the wise nigger fantasy perpetuated on white america by the industry kikes meanwhile niggers can not even raise their own spawn raping white women annually basically commiting all the violent crime in america,1,0,0,1
"[{'label': 'normal', 'annotator_id': 64, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 4, 'target': ['Homosexual']}]",this is a win for the dykes,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 221, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 232, 'target': ['Other']}, {'label': 'hatespeech', 'annotator_id': 203, 'target': ['Other']}]",what if i come from a culture where it ok to execute retarded politicians is that good too,0,0,1,1
"[{'label': 'normal', 'annotator_id': 221, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 200, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 207, 'target': ['None']}]",i do not understand how so large a part of the human race got so retarded so fast it truly boggles the mind,0,0,1,1
"[{'label': 'normal', 'annotator_id': 207, 'target': ['Refugee']}, {'label': 'normal', 'annotator_id': 204, 'target': ['Refugee']}, {'label': 'offensive', 'annotator_id': 208, 'target': ['Hispanic', 'Refugee']}]",we have a giant area set aside where illegal immigrants can find safety where ice will not continue to chase them and they are safe from us deportation we call it mexico,0,1,0,0
"[{'label': 'normal', 'annotator_id': 203, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 235, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['Homosexual']}]",calling something gay has nothing to do with power this has no logic,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 231, 'target': ['Jewish']}, {'label': 'normal', 'annotator_id': 223, 'target': ['Jewish', 'Other']}, {'label': 'normal', 'annotator_id': 202, 'target': ['Jewish']}]",all jews world wide are about to have everyone in proximity attacking them,0,1,0,0
"[{'label': 'offensive', 'annotator_id': 246, 'target': ['Christian', 'Islam', 'Jewish']}, {'label': 'normal', 'annotator_id': 221, 'target': ['Christian', 'Islam']}, {'label': 'normal', 'annotator_id': 211, 'target': ['None']}]",jews defends jews regardless muslims defend muslins regardless christian european attack christians christian people are on their own and jews and muslims have another home we don ffs we do not why can not people understand that it not that difficult,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 212, 'target': ['Refugee']}, {'label': 'normal', 'annotator_id': 213, 'target': ['None']}, {'label': 'normal', 'annotator_id': 217, 'target': ['Men', 'Women']}]",patrick henry h hours ago more democrats are placing illegal immigrants ahead of legal yous citizens they are willing to hurt over million legitimate citizens in order to give amnesty to a few hundred thousand illegal aliens democrats truly hate america,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 30, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 9, 'target': ['Islam']}]",want to end terrorism find all of the terrorist family and all families of co conspirator families send all of families to any mussie country if they attended a mosque that perpetrated the attack doze it level and build a park with memorial to dead ship imam and family back,1,0,0,0
"[{'label': 'normal', 'annotator_id': 25, 'target': ['None']}, {'label': 'normal', 'annotator_id': 7, 'target': ['None']}, {'label': 'normal', 'annotator_id': 6, 'target': ['None']}]",fresh pair of white reebok classic shoes,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 206, 'target': ['Jewish']}, {'label': 'offensive', 'annotator_id': 207, 'target': ['Jewish']}, {'label': 'offensive', 'annotator_id': 221, 'target': ['Jewish']}]",because its a scam run by kikes to enforce world domination while using white lives to do so or perhaps you missed the part about how we have done nothing but invade nations since the end of ww2 that have never attacked us,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 46, 'target': ['Caucasian']}, {'label': 'offensive', 'annotator_id': 4, 'target': ['Caucasian']}, {'label': 'offensive', 'annotator_id': 3, 'target': ['Caucasian']}]",that white devil ain t low,0,0,1,0
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['Refugee', 'Hispanic']}, {'label': 'hatespeech', 'annotator_id': 3, 'target': ['Hispanic']}, {'label': 'offensive', 'annotator_id': 55, 'target': ['Hispanic']}]",i do not have a problem with this the beaners are always shooting and throwing rocks at bp agents from spicland fuck off beaners build the fucking wall trump,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 223, 'target': ['Asian', 'Jewish']}, {'label': 'offensive', 'annotator_id': 202, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 231, 'target': ['Asian', 'Islam']}]",it already happened the jews would kill the arabs and build something like israel it silly to believe that jews can not build a civilization independently whatever their parasitical traits relative to whites they are not worse than east asians who build civilizations just fine,1,0,0,1
"[{'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 17, 'target': ['None']}]",it is very fair established accustaion kashmiri muslims has forced to vacate pandits masaacred pandits raped their girls nd women kashmiri muslims r sole culprit of this,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 230, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 208, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 228, 'target': ['Refugee']}]",he needs to sue obama for illegally passing legislation that exceeded his legislative power in other words daca was an illegal program he should sue the dems for failure to perform and pass legal legislation for immigrant children,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['Other', 'African', 'Women', 'Jewish']}, {'label': 'offensive', 'annotator_id': 39, 'target': ['Indian']}, {'label': 'offensive', 'annotator_id': 154, 'target': ['Indian']}]",if they are not beside us or behind us they are in the fucking way the question is actually do childless nigger fucking half jew indian thots belong in the alt right,0,0,1,1
"[{'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 100, 'target': ['None']}, {'label': 'normal', 'annotator_id': 17, 'target': ['None']}]",this police spokesman white object is a fucking lier many medias captured the live situation police is killing hk people illegally kill whoever they want but still saying this is legal they are doing the right thing evil hk police force hk police is terrorist standwith hk,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 206, 'target': ['Women']}, {'label': 'normal', 'annotator_id': 199, 'target': ['None']}, {'label': 'normal', 'annotator_id': 203, 'target': ['Women']}]",how about rape incest and unviable fetus not the women fault,0,1,0,1
"[{'label': 'normal', 'annotator_id': 203, 'target': ['None']}, {'label': 'normal', 'annotator_id': 209, 'target': ['None']}, {'label': 'normal', 'annotator_id': 235, 'target': ['None']}]",since na syempre parehas naman maingay maya points sa lahat ng auradon students love you guys have a great night,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 204, 'target': ['Women', 'Other']}, {'label': 'offensive', 'annotator_id': 224, 'target': ['Other']}, {'label': 'normal', 'annotator_id': 225, 'target': ['Women']}]",as usual she opens that retarded mouth of hers and i would say insert foot but we all know that each fatzilla foot of hers weighs about pounds,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 199, 'target': ['Hispanic', 'Islam']}, {'label': 'hatespeech', 'annotator_id': 217, 'target': ['Homosexual', 'Arab', 'Hispanic', 'Islam', 'Men', 'Women']}, {'label': 'offensive', 'annotator_id': 205, 'target': ['Arab', 'Hispanic', 'Islam']}]",basically if the democrats want something it because they figure that in the long run it makes it easier for gay latino muslims to rape your kids mpcstatusupdates,1,0,0,1
"[{'label': 'normal', 'annotator_id': 58, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 60, 'target': ['Caucasian']}]",twitter can not shut those down automatically because those are almost like rapepublican feeds it is gop policy to rape and shoot children that why the nra gives the gop russian money,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 242, 'target': ['Homosexual']}, {'label': 'hatespeech', 'annotator_id': 205, 'target': ['Homosexual', 'Women']}, {'label': 'hatespeech', 'annotator_id': 211, 'target': ['Homosexual']}]",at some point society began to use endearing terms for sodomites words like gay and queer were appropriated by your culture no i call sodomites non cutesy names like faggot and dykes bc their behavior is destructive to not only them but society at large btw booze ages women horribly,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 35, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 46, 'target': ['African']}]",stop all that coon shit early morning cartoon shit this is that goon shit fuck up your whole afternoon shit,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 151, 'target': ['Economic', 'Caucasian']}, {'label': 'hatespeech', 'annotator_id': 9, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 46, 'target': ['Jewish']}]",normie will not approve of his kike gassing platform but straight ticket voters going to straight ticket which is usually enough to win,1,0,0,1
"[{'label': 'normal', 'annotator_id': 4, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 17, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}]",i have worshipped her since i have memory bc it is my job as a queer,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 200, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 210, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 199, 'target': ['African', 'None']}]",lmao full retard once trump does small limited thing you do not like because you are a fucking dumb monkey that does not understand why he did it,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 39, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 1, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}]",confederate heroes day texas state holiday we do not observe martin lucifer coon day,1,0,0,1
"[{'label': 'normal', 'annotator_id': 6, 'target': ['None']}, {'label': 'normal', 'annotator_id': 67, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}]",few weeks back he quoted a statistic from the government regarding the percentage of paki muslim men involved in rape of young children,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 220, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 223, 'target': ['Islam', 'Other']}, {'label': 'normal', 'annotator_id': 231, 'target': ['None']}]",no that can not be we all know that muslim knife attacks have nothing to fo with religion,0,0,1,0
"[{'label': 'normal', 'annotator_id': 6, 'target': ['None']}, {'label': 'normal', 'annotator_id': 4, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 43, 'target': ['Homosexual']}]",dykes love that lil black sports bra khaki pants combo,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 200, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 206, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 223, 'target': ['Women']}]",a boycott of these companies is in order for listening to that little twat bitch david hogg who has cursed out several entities and for removing their commercial support for laura ingraham fuck that kid and the companies that support him,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 93, 'target': ['Christian']}, {'label': 'offensive', 'annotator_id': 4, 'target': ['Other', 'Caucasian']}, {'label': 'offensive', 'annotator_id': 44, 'target': ['Caucasian']}]",did god actually turn into trailer trash preacher,0,0,1,0
"[{'label': 'offensive', 'annotator_id': 216, 'target': ['Caucasian', 'Men', 'Other']}, {'label': 'normal', 'annotator_id': 212, 'target': ['None']}, {'label': 'normal', 'annotator_id': 217, 'target': ['Men', 'Women']}]",active duty demographics august army white navy white marine corps white air force white dear sjw assorted lefties you probably should not have decided that straight white males were humanity mortal enemies good luck with that military coup wet dream though,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 204, 'target': ['Jewish', 'Women']}, {'label': 'offensive', 'annotator_id': 203, 'target': ['Jewish']}, {'label': 'offensive', 'annotator_id': 202, 'target': ['Jewish', 'Women']}]",it what happens when jews and slut whores cum together,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 62, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 6, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}]",i am well armed with lost of ammo that nigger would be dead in about one second,1,0,0,1
"[{'label': 'normal', 'annotator_id': 17, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}]",by tweeting about a civil war trump is sending a message to all his gun toting proud boy nazi white supremacist right wing nutjobs to crawl out of the shadows rebel desperate trump will do dangerous things,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 245, 'target': ['Caucasian']}, {'label': 'offensive', 'annotator_id': 206, 'target': ['Caucasian']}, {'label': 'offensive', 'annotator_id': 223, 'target': ['Caucasian']}]",i m so sick of all white parties,0,0,1,0
