annotators,text,HATE,NOT,OFFN,PRFN
"[{'label': 'offensive', 'annotator_id': 37, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 17, 'target': ['None']}, {'label': 'normal', 'annotator_id': 4, 'target': ['Homosexual']}]",hey emily you are gay lol tea,0,1,0,1
"[{'label': 'normal', 'annotator_id': 211, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 203, 'target': ['African', 'Caucasian']}, {'label': 'offensive', 'annotator_id': 206, 'target': ['None']}]",the players can not say anything political in theory but no boundaries for the advertisers that add to coffers already filled with taxpayer funding a predominantly white fan base supports a black entertainment industry,0,0,1,0
"[{'label': 'normal', 'annotator_id': 30, 'target': ['None']}, {'label': 'normal', 'annotator_id': 17, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}]",but nobody is above the law illegal immigrants have raped and murdered ppl with no consequences but nobody is above the law,0,1,0,1
"[{'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 10, 'target': ['None']}, {'label': 'normal', 'annotator_id': 4, 'target': ['Other', 'Women', 'Islam']}]",deeply concerning ffs bbc bias bj was alleged to have touched a remoaner leg twenty years ago he denied it he not jimmy feckin savile condemn labour instead who turned a blind eye to hundreds of children being raped by grooming gangs in rotherham bb cfakenews,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 46, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 68, 'target': ['African']}]",but if you are a nigger you can beat rape your way all down white street while screaming i hate white people never be charged with a hate crime,1,0,0,1
"[{'label': 'normal', 'annotator_id': 210, 'target': ['Asian', 'Women']}, {'label': 'normal', 'annotator_id': 241, 'target': ['Asian']}, {'label': 'normal', 'annotator_id': 213, 'target': ['None']}]",wonder why they had asian women in wheatfields as a prank wonder why they joke about asians were the hardest part wonder why they make a song about how italians are not honkeys this is all controlled these songs are not even funny but forced,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 231, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 223, 'target': ['None']}, {'label': 'normal', 'annotator_id': 200, 'target': ['None']}]",you will blame jews you will blame mgtow you will blame black people you will blame gay people you will blame literally anybody but your dear women you are just as cucked as the sjws are,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 6, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 16, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 8, 'target': ['African']}]",i will call my friends and we go fuck up that nigger,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 8, 'target': ['African']}, {'label': 'normal', 'annotator_id': 4, 'target': ['None']}, {'label': 'normal', 'annotator_id': 6, 'target': ['None']}]",pussy niggas wearing purses and they jeans too tight,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 206, 'target': ['Arab', 'Islam']}, {'label': 'hatespeech', 'annotator_id': 203, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 221, 'target': ['Arab']}]",a christian jew and muslim walk into a bar the barman says is this some kind of joke well if it is says the muslim i am going to come back and kill everyone here,1,0,0,1
"[{'label': 'normal', 'annotator_id': 6, 'target': ['None']}, {'label': 'normal', 'annotator_id': 4, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 43, 'target': ['African']}]",bahfroom niggas rise up,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 139, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 7, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 4, 'target': ['Women']}]",fuck that hoe,0,0,1,1
"[{'label': 'normal', 'annotator_id': 52, 'target': ['None']}, {'label': 'normal', 'annotator_id': 18, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}]",this nigga from scottsdale was tryna low ball me like he do not be with them rich white folks nah firm pricing my boy,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 235, 'target': ['None']}, {'label': 'normal', 'annotator_id': 209, 'target': ['Other']}, {'label': 'normal', 'annotator_id': 224, 'target': ['None']}]",why does using google maps to walk mins have to be the worst most ghetto experience ever,0,1,0,0
"[{'label': 'offensive', 'annotator_id': 235, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 212, 'target': ['Women']}]",just blocked all the pretty females what you all ugly bitches up to,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 231, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 223, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 202, 'target': ['African', 'Other']}]",why do you care how much somebody else taxes are it all winds up wasted on feeding niggers anyways,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 228, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 230, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 208, 'target': ['Islam']}]",everything about islam is satanic and disgusting they must be dissolved from the planet you knew i was a snake when you first let me in they must be destroyed entirely,1,0,0,0
"[{'label': 'normal', 'annotator_id': 111, 'target': ['None']}, {'label': 'normal', 'annotator_id': 6, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}]",so many meat heads,0,1,0,0
"[{'label': 'hatespeech', 'annotator_id': 64, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 1, 'target': ['Jewish']}]",serious question does this kike not understand he is rich follow up what exactly does he imagine rich to be if not him,1,0,0,1
"[{'label': 'normal', 'annotator_id': 18, 'target': ['None']}, {'label': 'normal', 'annotator_id': 65, 'target': ['None']}, {'label': 'normal', 'annotator_id': 127, 'target': ['None']}]",ranthambhor seige was a legacy of jalalluddin khilji he failed miserably and was the st seige of khilji after becoming delhi sultan seige lasted for long ultimately khilji won by polluting grain cellars and betrayal of some muslim refugees hamir chauhan had inside the fort,0,1,0,1
"[{'label': 'normal', 'annotator_id': 217, 'target': ['Men', 'Women']}, {'label': 'normal', 'annotator_id': 206, 'target': ['Arab', 'Islam']}, {'label': 'offensive', 'annotator_id': 223, 'target': ['Islam']}]",i wish i can not get on twitter anymore they banned me for fighting with a muslim who threatened me potus he needs to end twitter,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 9, 'target': ['Asian']}, {'label': 'hatespeech', 'annotator_id': 41, 'target': ['Other']}, {'label': 'hatespeech', 'annotator_id': 17, 'target': ['Other']}]",i do not hate muslims or black people are you out of your mind i do hate pakis though but that okay because they are not humans,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 68, 'target': ['Homosexual']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 6, 'target': ['None']}]",no one is transgender it is a behavioral sin like so many queers and other sinners they seek acceptance for their sin lgbtq usa,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 205, 'target': ['Homosexual', 'Arab', 'Islam']}, {'label': 'hatespeech', 'annotator_id': 223, 'target': ['Homosexual', 'Islam']}, {'label': 'offensive', 'annotator_id': 200, 'target': ['Homosexual']}]",trudeau is a muzzie loving faggot he loves the goathumpers at the expense of canadians yet the canadians elected him what is wrong with canada,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 141, 'target': ['Hispanic']}, {'label': 'offensive', 'annotator_id': 6, 'target': ['Hispanic']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Hispanic']}]",nick fuentes confirmed spic neocon,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 4, 'target': ['Jewish']}, {'label': 'normal', 'annotator_id': 17, 'target': ['None']}, {'label': 'normal', 'annotator_id': 18, 'target': ['None']}]",the heeb fears the muramasa,0,1,0,1
"[{'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 18, 'target': ['None']}, {'label': 'normal', 'annotator_id': 4, 'target': ['Homosexual']}]",i know this is somewhat hypocritical but what the fuck is the deal with queer guys and slightly too small white tshirts,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 26, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 65, 'target': ['African']}]",q what do a nigger and a medium domino pizza have in common a they both can not feed a family of,1,0,0,1
"[{'label': 'normal', 'annotator_id': 46, 'target': ['None']}, {'label': 'normal', 'annotator_id': 84, 'target': ['None']}, {'label': 'normal', 'annotator_id': 18, 'target': ['None']}]",i have said to this to an extent before but i want to be clear on my stance if you are not cisgender heteroromantic and heterosexual and wish to identify as queer i say you can period,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 10, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 33, 'target': ['Arab']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Other', 'Islam']}]",go back to papistan you jihadi,1,0,0,0
"[{'label': 'offensive', 'annotator_id': 203, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 224, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 204, 'target': ['Homosexual']}]",who knew the gay mafia is real,0,1,0,1
"[{'label': 'normal', 'annotator_id': 231, 'target': ['None']}, {'label': 'normal', 'annotator_id': 213, 'target': ['None']}, {'label': 'normal', 'annotator_id': 202, 'target': ['Other']}]",very nice quote whoever wrote that quote is a genius,0,1,0,1
"[{'label': 'normal', 'annotator_id': 6, 'target': ['None']}, {'label': 'normal', 'annotator_id': 4, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 25, 'target': ['None']}]",high school relationships are like leeches they suck the life out of you datings gay,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 46, 'target': ['African', 'Homosexual']}, {'label': 'hatespeech', 'annotator_id': 68, 'target': ['African', 'Homosexual']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African', 'Homosexual']}]",c nigger faggot,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 209, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 223, 'target': ['None']}, {'label': 'normal', 'annotator_id': 246, 'target': ['None']}]",this just makes reby look even more like a bitch smh,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 233, 'target': ['Refugee']}, {'label': 'normal', 'annotator_id': 228, 'target': ['Refugee']}, {'label': 'normal', 'annotator_id': 223, 'target': ['Other']}]",notice in europe they started with women and children same with those crossing our borders in pics of europe all young adult men daca to not children its a replacement plan,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 203, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 235, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 130, 'target': ['Other']}]",oh i am fucken retarded,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 64, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 9, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 17, 'target': ['Jewish']}]",eat shit you spamming kike,1,0,0,1
"[{'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 60, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}]",nothing gets me down more than my shit skin,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 217, 'target': ['Jewish', 'Men', 'Women']}, {'label': 'normal', 'annotator_id': 215, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 212, 'target': ['Jewish']}]",what if the jews who convert to christianity kill jesus when he returns is not that a concern for christians jews love killing jesus,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 250, 'target': ['Heterosexual', 'African', 'Christian', 'Men', 'None']}, {'label': 'normal', 'annotator_id': 209, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 223, 'target': ['African']}]",a random ghetto spongebob meme you,0,0,1,0
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['African', 'Caucasian', 'Women']}, {'label': 'offensive', 'annotator_id': 88, 'target': ['Women']}, {'label': 'hatespeech', 'annotator_id': 3, 'target': ['Other']}]",they are called liberals and we are called nazis by the msm mediacrats misapplication of terms began in during vnw weathermen underground communists bill ayers and his bitch bernadine dohrn who schooled frank marshall davis son obama fathered with a mudshark porn hoe,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 27, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 6, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}]",some nigger trying to sell me an ebook,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 205, 'target': ['Asian', 'Islam', 'Refugee']}, {'label': 'hatespeech', 'annotator_id': 223, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 200, 'target': ['Islam']}]",disarm us so that the muzzies find it easier to kill that is their end goal,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 23, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 46, 'target': ['Islam']}]",cuz it is upsetting all of my muzzie friends fam,1,0,0,0
"[{'label': 'normal', 'annotator_id': 204, 'target': ['Other']}, {'label': 'normal', 'annotator_id': 211, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 205, 'target': ['Jewish']}]",nah taking screen shots would be admitting i care frankly i do not i am just looking to take out my unbridled rage on someone it might as well be a nazi piece of shit,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 3, 'target': ['Women', 'Other']}, {'label': 'offensive', 'annotator_id': 142, 'target': ['Women']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African', 'Caucasian', 'Women']}]",we have another one white knighting for a cam whore mudshark,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 199, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 217, 'target': ['Homosexual', 'Men', 'Women']}, {'label': 'offensive', 'annotator_id': 212, 'target': ['Homosexual']}]",i do not understand why she apologized faggot is a wonderful word,0,0,1,1
"[{'label': 'normal', 'annotator_id': 60, 'target': ['None']}, {'label': 'normal', 'annotator_id': 17, 'target': ['None']}, {'label': 'normal', 'annotator_id': 4, 'target': ['Refugee']}]",the wall is being built despite the dems love for illegal aliens voters they do not even want voter id that insane dems let them in faster than they are deported and then hide them in sanctuary cities ars are no different than handguns capacity is the issue,0,1,0,0
"[{'label': 'normal', 'annotator_id': 239, 'target': ['Islam']}, {'label': 'normal', 'annotator_id': 222, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 213, 'target': ['Arab', 'Islam']}]",if the west west europe north america australia became muslim majority where would you go,0,1,0,0
"[{'label': 'normal', 'annotator_id': 205, 'target': ['None']}, {'label': 'normal', 'annotator_id': 213, 'target': ['None']}, {'label': 'normal', 'annotator_id': 209, 'target': ['None']}]",i say what i want to say and do what i want to do there no in between people will either love you for it or hate you for it,0,1,0,0
"[{'label': 'hatespeech', 'annotator_id': 201, 'target': ['Refugee']}, {'label': 'offensive', 'annotator_id': 210, 'target': ['Refugee']}, {'label': 'offensive', 'annotator_id': 200, 'target': ['Refugee']}]",because refugees are classified as technology now,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 204, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 222, 'target': ['Jewish']}, {'label': 'normal', 'annotator_id': 209, 'target': ['Jewish']}]",what an absolutely beautiful video this is germany under hitler was as close to paradise as the beleagurd goyim shall ever see the jews won ww1 and ww2 the jews are now orchestrating ww3 godspeed my friends i love you,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 205, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 213, 'target': ['Arab', 'Jewish']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['Arab', 'Jewish']}]",israeli jews should unilaterally withdraw to being the of the uae witout citizenship then arabs woulf be free,0,0,1,1
"[{'label': 'normal', 'annotator_id': 235, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 203, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 206, 'target': ['Homosexual', 'Women']}]",fake lesbians are the worst thing to happen to this app,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 231, 'target': ['Homosexual']}, {'label': 'hatespeech', 'annotator_id': 223, 'target': ['Other']}, {'label': 'hatespeech', 'annotator_id': 200, 'target': ['Homosexual', 'Other']}]",there is no such thing as trans it is called queer or freak,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 210, 'target': ['Refugee']}, {'label': 'offensive', 'annotator_id': 205, 'target': ['Arab', 'Refugee']}, {'label': 'normal', 'annotator_id': 209, 'target': ['Refugee']}]",is it just me or is the world going to hell in a hand basket canada is truly in the shit trudeau is letting refugees in all over the place attacks by refugees are happening in canada and msm not covering it,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 230, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['None']}, {'label': 'normal', 'annotator_id': 212, 'target': ['Homosexual']}]",well they do line to brag about their involvement in gay rights and they practically own tv,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 207, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 204, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 208, 'target': ['Homosexual']}]",is being a catty faggot effective seems like it works around these parts,0,0,1,1
"[{'label': 'normal', 'annotator_id': 18, 'target': ['None']}, {'label': 'normal', 'annotator_id': 96, 'target': ['None']}, {'label': 'normal', 'annotator_id': 59, 'target': ['None']}]",the mcu wants what disaster report by matthew del tubo has,0,1,0,0
"[{'label': 'offensive', 'annotator_id': 212, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 223, 'target': ['Homosexual']}, {'label': 'hatespeech', 'annotator_id': 217, 'target': ['Homosexual', 'Men', 'Other']}]",what do you mean how do i figure can you read do you have any self awareness at all with responses like these i should just default to calling you a retarded faggot now go away and stop wasting my time amateur,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 208, 'target': ['Arab', 'Islam', 'Refugee']}, {'label': 'hatespeech', 'annotator_id': 204, 'target': ['Arab', 'Islam', 'Refugee']}, {'label': 'offensive', 'annotator_id': 207, 'target': ['Arab', 'Islam', 'Refugee']}]",this is the result of mass immigration of sensitive sjw sand niggers with lots of isis money to use liblaws against racist white people this is a population switch this is the only history kids will be allowed to learn in indoctrination highschool what google and twitter tell them,1,0,0,1
"[{'label': 'normal', 'annotator_id': 41, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Other', 'Arab']}, {'label': 'hatespeech', 'annotator_id': 13, 'target': ['Islam']}]",no that real inside job though nothing to do with raghead terrorists madrid bali all those real but carried out by our govts starting with boston marathon they switched to just hoaxing them no grieving mums to deal with a world easier,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['Islam', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 3, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 9, 'target': ['Islam']}]",i heard you hate joows you a muzzie hon,1,0,0,1
"[{'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 39, 'target': ['None']}, {'label': 'normal', 'annotator_id': 6, 'target': ['None']}]",of course this type of existence is usually only possible if you are privileged enough to live in a world where flat out being wrong all the time has zero consequence but that also does not bother them why were not you just born rich and white you d understand,0,1,0,0
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 18, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 48, 'target': ['African']}]",taserface ahahahahahahahahahahahaha almost as hilarious as having a nigger for president amirite,1,0,0,1
"[{'label': 'normal', 'annotator_id': 2, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 101, 'target': ['None']}]",real madrid is just las palmas in all white cr7 really is a god,0,1,0,0
"[{'label': 'normal', 'annotator_id': 204, 'target': ['None']}, {'label': 'normal', 'annotator_id': 202, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 203, 'target': ['Other']}]",hollywood peddles violence and murder then wants to take our guns,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 25, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 23, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 17, 'target': ['African']}]",we can sieg heil whoever we want into office and it sure as fuck will not be a nigger lover ever again,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 131, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 46, 'target': ['African']}]",all white women should carry and learn how to use the gun my wife is licensed and goes to the range at least two times a week she says no nigger is going to lay a paw on her,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 96, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 89, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}]",it friday and it nigger hot,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 81, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 6, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Islam']}]",unfortunately unless right wing parties get the others will form a coalition to keep them from power carry on the moslem cock sucking ruination of sweden moslems are the problem,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 78, 'target': ['Arab']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Arab', 'Islam', 'Homosexual']}, {'label': 'hatespeech', 'annotator_id': 162, 'target': ['Arab', 'Homosexual']}]",translation sand dwelling muzzies are closet faggots,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 223, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 206, 'target': ['Homosexual']}, {'label': 'hatespeech', 'annotator_id': 227, 'target': ['Homosexual']}]",even if this is true your faggot ass says it as if it were a bad thing,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 212, 'target': ['Women']}, {'label': 'normal', 'annotator_id': 207, 'target': ['Women']}, {'label': 'normal', 'annotator_id': 221, 'target': ['Women']}]",females be tryna i hate you into their way into some dick,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 203, 'target': ['Caucasian']}, {'label': 'offensive', 'annotator_id': 223, 'target': ['Caucasian']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['Other']}]",my manager is a white boy who thinks he ghetto lmao,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 202, 'target': ['Caucasian', 'Buddhism', 'Islam']}, {'label': 'normal', 'annotator_id': 200, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 223, 'target': ['Buddhism', 'Islam']}]",the only way you lose the white card is if you become muslim or buddhist or some shit like that,0,0,1,1
"[{'label': 'normal', 'annotator_id': 215, 'target': ['Jewish']}, {'label': 'offensive', 'annotator_id': 208, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 225, 'target': ['Women']}]",marvel or dc tried this with their superheroes created sjw feminazi characters and it was a complete bomb they canned the project it seems sjw feminazis did not purchase them anyone else with a brain would not touch them,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 217, 'target': ['Arab', 'Islam', 'Men', 'Women']}, {'label': 'offensive', 'annotator_id': 212, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 215, 'target': ['Arab', 'None']}]",we need to purge all sand niggers from white countries i am so done with all this,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 208, 'target': ['Other']}, {'label': 'hatespeech', 'annotator_id': 202, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 204, 'target': ['Homosexual']}]",i am sure you are totally the alpha faggot at the standard fuckparties,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 39, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 68, 'target': ['African', 'Jewish']}]",the best thing about roseanne kosher cuckservative fake right destroyed everyone js reminded that everyone is quietly aware that blacks are apes white normies once again have something they love ruined and taken from them by nigger bullshit nfl starbucks hero movies videogames sitcoms anti black rage builds,1,0,0,1
"[{'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 10, 'target': ['None']}, {'label': 'normal', 'annotator_id': 30, 'target': ['None']}]",i was saying you are a racist it right there in black in white idk what so hard about that i mean if you want to deny black reviewers their right to count have at it,0,1,0,0
"[{'label': 'offensive', 'annotator_id': 207, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 202, 'target': ['Islam', 'Refugee']}, {'label': 'normal', 'annotator_id': 204, 'target': ['Islam']}]",european capitols are not american besides europe allowed the muzzies in anyway not my problem,0,0,1,0
"[{'label': 'normal', 'annotator_id': 223, 'target': ['Caucasian', 'Men']}, {'label': 'normal', 'annotator_id': 206, 'target': ['Caucasian']}, {'label': 'normal', 'annotator_id': 212, 'target': ['Caucasian', 'Men']}]",am i the only who doesn t find white men attractive,0,1,0,1
"[{'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 18, 'target': ['None']}, {'label': 'normal', 'annotator_id': 2, 'target': ['None']}]",where all the funny shit at i am tired of reading you all retarded ass rants and passive aggressive comments,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 18, 'target': ['Refugee']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}]",question is how would it be had the refugee never been in finland to have given birth to a murderer,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 233, 'target': ['African', 'Asian']}, {'label': 'offensive', 'annotator_id': 238, 'target': ['African', 'Asian']}, {'label': 'offensive', 'annotator_id': 223, 'target': ['African', 'Other']}]",oprah got those asian like eyes i was saying a while ago that i have noticed on many ghetto mammas,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 15, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 66, 'target': ['African']}]",niglets find taste of shit disgusting more to come as this story develops mpc status updates,1,0,0,1
"[{'label': 'normal', 'annotator_id': 4, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 45, 'target': ['None']}, {'label': 'normal', 'annotator_id': 92, 'target': ['None']}]",lol oomfs unfollow nak2moto they used dyke on multiple occasions when they are not lesbian,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 207, 'target': ['Caucasian']}, {'label': 'normal', 'annotator_id': 221, 'target': ['None']}, {'label': 'normal', 'annotator_id': 225, 'target': ['None']}]",what are you a nazi,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 17, 'target': ['Jewish']}, {'label': 'offensive', 'annotator_id': 125, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Jewish']}]",no one cares kike,1,0,0,1
"[{'label': 'normal', 'annotator_id': 60, 'target': ['None']}, {'label': 'normal', 'annotator_id': 4, 'target': ['Jewish']}, {'label': 'offensive', 'annotator_id': 55, 'target': ['Jewish']}]",ok so i have been off twatter for some time now so i may just be rusty but has leftist kike trolling actually gotten worse in quality than it was a year or so ago,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 215, 'target': ['Islam', 'Women']}, {'label': 'hatespeech', 'annotator_id': 208, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 225, 'target': ['Islam', 'Women']}]",the next chan troll should be to sell the muslim women on surgically embedding hijabs into their scalps,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 6, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 7, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Islam']}]",the muzzies already made us realize that,0,0,1,0
