text,HATE,NOT,OFFN,PRFN,Race,Religion,Gender,Other,None
"['even', 'if', 'it', 'did', 'happen', 'it', 'did', 'not', 'why', 'are', 'the', 'deaths', 'attributed', 'to', 'the', 'supposed', 'holocaust', 'so', 'much', 'more', 'important', 'than', 'all', 'other', 'deaths', 'throughout', 'history']",0,1,1,1,0,1,0,0,1
"['good', 'list', 'except', 'ruhe', 'sodomite', 'rivero', 'kike']",1,0,0,1,0,1,0,0,0
"['black', 'arabs', 'people', 'made', 'slaves', 'of', 'blacks', 'african', 'first', 'then', 'made', 'slaves', 'of', 'white', 'people', 'who', 'were', 'called', 'white', 'gold', 'worth', 'a', 'lot', 'portuguese', 'took', 'from', 'africa', 'million', 'black', 'slaves', 'to', 'brazil', 'today', 'million', 'africans', 'are', 'slaves', 'to', 'muslim', 'masters', 'so', 'black', 'america', 'grow', 'up']",0,1,1,1,1,1,0,0,1
"['bc', 'she', 'a', 'yid']",0,0,1,1,0,1,0,0,0
"['saying', 'as', 'a', 'southerner', 'who', 'knows', 'if', 'this', 'were', 'not', 'a', 'bizzaro', 'world', 'of', 'trump', 'redneck', 'sycophants', 'here', 'in', 'the', 'south', 'would', 'be', 'calling', 'trump', 'a', 'carpetbagging', 'yankee', 'but', 'this', 'really', 'is', 'bizzaro', 'world']",0,0,1,1,1,0,0,1,0
"['the', 'irony', 'is', 'they', 'are', 'the', 'ones', 'whose', 'mothers', 'were', 'raped', 'by', 'm', 'invaders']",0,1,0,1,0,0,0,0,1
"['sure', 'and', 'it', 'all', 'kashmiri', 'need', 'too', 'kashmir', 'looks', 'ahead', 'terrorism', 'is', 'unislamik']",0,1,0,0,0,0,0,0,1
"['jean', 'lafitte', 'seconds', 'ago', 'more', 'jean', 'lafitte', 'retweeted', 'mark', 'pantano', 'how', 'many', 'more', 'immigrants', 'do', 'we', 'need', 'none', 'and', 'we', 'need', 'to', 'ship', 'a', 'whole', 'lot', 'back']",1,0,0,1,0,0,0,1,1
"['a', 'bitch', 'needs', 'a', 'hair', 'cut', 'tattoo', 'and', 'vacation']",0,1,0,1,0,0,0,0,1
"['they', 'will', 'get', 'raped', 'anyway', 'at', 'this', 'point', 'nothing', 'matters', 'but', 'to', 'ensure', 'that', 'they', 'do', 'not', 'get', 'abducted', 'or', 'raped', 'into', 'pregnancy', 'by', 'the', 'other', 'tribes', 'think', 'of', 'them', 'as', 'machines', 'that', 'produce', 'babies', 'and', 'literally', 'listen', 'to', 'whoever', 'is', 'in', 'power']",1,0,1,1,0,0,1,0,1
"['ew', 'look', 'at', 'homura', 'look', 'at', 'her', 'nasty', 'dyke', 'ass']",1,0,1,1,0,0,1,0,0
"['you', 'should', 'not', 'care', 'if', 'your', 'wifes', 'son', 'gets', 'raped', 'by', 'jamal', 'that', 'just', 'retarded', 'identity', 'politics', 'who', 'to', 'say', 'the', 'family', 'is', 'more', 'important', 'than', 'the', 'individual', 'that', 'collectivism', 'all', 'children', 'of', 'the', 'world', 'matter', 'just', 'as', 'much', 'as', 'your', 'close', 'family']",0,0,1,1,1,0,1,0,1
"['if', 'our', 'earth', 'is', 'our', 'mother', 'she', 'a', 'dirty', 'bitch', 'of', 'a', 'mother', 'slavoj', 'zizek']",0,1,0,1,0,0,0,0,1
"['this', 'nigga', 'is', 'a', 'fucking', 'joke', 'i', 'swear']",1,0,1,1,1,0,0,0,0
"['ds', 'does', 'not', 'remove', 'posts', 'like', 'weevs', 'because', 'weevs', 'post', 'is', 'not', 'illegal', 'it', 'removes', 'jidf', 'faggots', 'telling', 'people', 'to', 'kill', 'cops', 'n', 'shit']",0,0,1,1,0,0,1,1,0
"['how', 'do', 'you', 'elvis', 'i', 'am', 'mat', 'and', 'in', 'nm', 'thought', 'i', 'd', 'just', 'follow', 'and', 'say', 'gook', 'morning']",0,1,0,1,0,0,0,0,1
"['a', 'white', 'dress', 'and', 'red', 'lipstick', 'make', 'everything', 'better']",0,1,0,0,0,0,0,0,1
"['i', 'wonder', 'if', 'this', 'jewish', 'teacher', 'argued', 'to', 'dismiss', 'the', 'case', 'against', 'him', 'because', 'the', 'talmud', 'clearly', 'states', 'that', 'goyim', 'children', 'were', 'not', 'human', 'of', 'course', 'they', 'bring', 'the', 'muzzies', 'partly', 'because', 'these', 'mohammedan', 'degenerates', 'have', 'no', 'problem', 'what', 'so', 'ever', 'with', 'this', 'sort', 'of', 'outrageous', 'behaviour']",1,0,0,1,1,1,0,0,0
"['i', 'have', 'a', 'suggestion', 'for', 'all', 'white', 'people', 'that', 'hate', 'white', 'people', 'offer', 'yourselves', 'up', 'as', 'donors', 'for', 'heart', 'transplants', 'put', 'an', 'end', 'to', 'your', 'miserable', 'white', 'life', 'and', 'save', 'a', 'dying', 'muslim', 'that', 'way', 'you', 'can', 'feel', 'good', 'about', 'surrendering', 'your', 'life', 'for', 'a', 'because', 'you', 'love']",1,0,1,0,1,1,0,1,0
"['stop', 'kissing', 'jews', 'ass', 'like', 'a', 'bitch', 'and', 'make', 'america', 'great', 'finally', 'deletethejew']",1,0,0,1,0,1,0,0,0
"['you', 'can', 'now', 'be', 'fined', 'up', 'to', 'a', 'quarter', 'of', 'a', 'million', 'dollars', 'for', 'calling', 'someone', 'an', 'illegal', 'alien', 'in', 'nyc', 'i', 'understand', 'discouraging', 'harassment', 'but', 'fining', 'someone', 'for', 'name', 'calling', 'really', 'gives', 'against', 'the', 'first', 'amendment']",0,1,0,1,0,0,0,0,1
"['shame', 'for', 'silent', 'muslim', 'country']",0,1,0,0,0,0,0,0,1
"['i', 'do', 'not', 'want', 'to', 'be', 'a', 'super', 'reacher', 'but', 'something', 'is', 'telling', 'me', 'that', 'lil', 'girl', 'did', 'not', 'lie', 'about', 'them', 'white', 'boys', 'bullying', 'her', 'and', 'cutting', 'her', 'hair', 'i', 'am', 'wondering', 'if', 'the', 'family', 'is', 'doing', 'this', 'cuz', 'they', 'fear', 'for', 'her', 'safety']",0,1,0,1,0,0,0,0,1
"['it', 'more', 'important', 'to', 'teach', 'people', 'how', 'not', 'to', 'be', 'disparate', 'than', 'to', 'teach', 'them', 'not', 'to', 'steal', 'sad', 'story', 'about', 'your', 'mother', 'young', 'men', 'were', 'raped', 'in', 'that', 'time', 'too', 'as', 'property']",0,1,0,1,0,0,1,0,1
"['you', 'outed', 'yourself', 'as', 'a', 'kike', 'that', 'was', 'my', 'goal', 'or', 'did', 'you', 'want', 'to', 'dazzle', 'us', 'further', 'with', 'your', 'jew', 'bantz', 'go', 'for', 'it', 'or', 'you', 'could', 'be', 'looking', 'for', 'tel', 'aviv', 'apartments', 'to', 'save', 'your', 'skin', 'ps', 'jewish', 'landlords', 'are', 'notorious', 'slumlords', 'so', 'shop', 'around', 'kike']",1,0,1,1,0,1,0,0,0
"['love', 'when', 'one', 'of', 'my', 'favorite', 'shows', 'has', 'a', 'gay', 'plot', 'twist']",0,1,0,1,0,0,1,1,1
"['this', 'faggots', 'came', 'back', 'like', 'go', 'home', 'get', 'a', 'life']",0,1,1,1,0,0,1,0,1
"['it', 'hard', 'to', 'tell', 'she', 'might', 'be', 'gender', 'fluid', 'or', 'gender', 'non', 'conforming', 'perhaps', 'even', 'gender', 'fucked', 'up', 'in', 'the', 'head', 'regardless', 'she', 'looks', 'like', 'a', 'prepubescent', 'boy', 'dressed', 'like', 'a', 'bull', 'dyke']",1,0,1,1,0,0,1,1,0
"['racism', 'was', 'invented', 'by', 'communist', 'jews', 'the', 'term', 'the', 'concept', 'those', 'same', 'communist', 'jews', 'murdered', 'tens', 'of', 'millions', 'of', 'racists', 'yet', 'whites', 'run', 'around', 'scared', 'of', 'being', 'called', 'racist', 'resolved', 'whites', 'are', 'a', 'race', 'of', 'cowards', 'that', 'is', 'what', 'the', 'evidence', 'says']",1,0,1,1,1,1,0,1,0
"['i', 'remember', 'tae', 'bo', 'being', 'some', 'infomercial', 'in', 'the', 'of', 'a', 'nigger', 'teaching', 'white', 'women', 'in', 'spandex', 'how', 'to', 'do', 'minor', 'jabs', 'and', 'kicks', 'if', 'you', 'buy', 'the', 'video', 'at', 'bucks', 'a', 'pop']",1,0,1,1,1,0,1,0,0
"['ackchally', 'this', 'commie', 'wuz', 'so', 'based', 'he', 'done', 'locked', 'up', 'queers', 'in', 'concentration', 'camps', 'what', 'there', 'not', 'to', 'love']",1,0,0,1,0,0,1,0,1
"['if', 'i', 'deal', 'with', 'a', 'nigga', 'idgaf', 'about', 'who', 'he', 'use', 'to', 'fuck', 'with', 'you', 'bitches', 'find', 'stalk', 'me']",0,1,1,1,0,0,1,0,1
"['glad', 'that', 'white', 'bitch', 'got', 'what', 'she', 'deserved', 'killing', 'that', 'innocent', 'black', 'boy', 'for', 'no', 'reason']",0,0,1,1,1,0,1,0,0
"['i', 'disagree', 'blm', 'want', 'to', 'destroy', 'me', 'and', 'my', 'family', 'they', 'hate', 'all', 'white', 'people', 'and', 'believe', 'they', 'are', 'a', 'superior', 'race']",1,0,1,0,1,0,0,0,0
"['earlier', 'dr', 'joy', 'crawford', 'addressed', 'the', 'issue', 'of', 'sexual', 'violence', 'which', 'is', 'often', 'not', 'treated', 'as', 'crime', 'in', 'the', 'church', 'but', 'as', 'sin']",0,1,0,1,0,0,0,0,1
"['enraged', 'female', 'lesbian']",0,1,0,1,0,0,0,0,1
"['our', 'group', 'chat', 'name', 'is', 'down', 'bitches', 'when', 'we', 'all', 'know', 'theirs', 'only', 'down', 'bitches', 'out', 'of', 'the', 'of', 'us']",0,1,1,1,0,0,1,0,1
"['no', 'sharia', 'no', 'cair', 'no', 'common', 'core', 'no', 'muslin', 'brotherhood', 'no', 'sanctuary', 'cities', 'or', 'states', 'our', 'country', 'our', 'customs', 'our', 'way', 'do', 'not', 'like', 'it', 'leave', 'sharia', 'law', 'will', 'never', 'be', 'accepted', 'in', 'america', 'fran', 'cifelli']",0,1,0,1,0,1,0,0,1
"['i', 'am', 'screaming', 'i', 'fucking', 'hate', 'you', 'bro']",0,1,0,1,0,0,0,0,1
"['asian', 'men', 'are', 'weak', 'and', 'fragile', 'and', 'i', 'hate', 'you']",1,0,0,0,1,0,0,0,0
"['i', 'felt', 'pretty', 'bad', 'when', 'the', 'norks', 'murdered', 'a', 'white', 'guy', 'on', 'trumped', 'up', 'charges', 'but', 'now', 'i', 'realize', 'they', 'killed', 'a', 'jew', 'this', 'means', 'war', 'america', 'was', 'always', 'founded', 'on', 'protecting', 'our', 'precious', 'jews', 'also', 'gays']",1,0,1,1,0,1,1,0,1
"['tells', 'the', 'world', 'needs', 'more', 'love', 'she', 'ghosts', 'her', 'father', 'and', 'cuts', 'him', 'dead', 'lol', 'trailer', 'trash', 'at', 'its', 'worst']",0,1,1,1,1,0,1,1,1
"['pennsylvania', 'is', 'not', 'sure', 'if', 'it', 'wants', 'to', 'go', 'full', 'retard', 'or', 'stay', 'gop']",0,0,1,1,0,0,0,1,1
"['every', 'female', 'in', 'boston', 'think', 'they', 'better', 'than', 'everybody', 'else', 'lmao', 'bitch', 'humble', 'ya', 'self', 'you', 'look', 'fuckn', 'ridiculous']",0,1,1,1,0,0,1,0,1
"['head', 'cannon', 'sougou', 'is', 'an', 'incel', 'and', 'oma', 'zi', 'o', 'is', 'the', 'result', 'of', 'being', 'told', 'by', 'one', 'to', 'many', 'women', 'that', 'he', 'can', 'not', 'smell', 'they', 'are', 'feet']",0,1,0,0,0,0,0,0,1
"['you', 'can', 'cry', 'all', 'you', 'want', 'if', 'a', 'nazi', 'fag', 'like', 'you', 'steps', 'on', 'my', 'timeline', 'they', 'get', 'butt', 'raped', 'just', 'like', 'you', 'were']",1,0,1,1,0,0,1,1,0
"['eat', 'shit', 'you', 'spamming', 'kike']",1,0,0,1,0,1,0,0,0
"['i', 'fucking', 'hate', 'people', 'might', 'be', 'time', 'for', 'an', 'asteroid', 'to', 'just', 'whipe', 'us', 'out']",1,0,1,1,0,0,0,0,1
"['i', 'am', 'sure', 'your', 'bf', 'dindunuffins', 'either']",1,0,0,0,1,0,0,0,0
"['chloe', 'start', 'a', 'lesbian', 'era', 'i', 'dare', 'you']",1,0,0,1,0,0,1,0,1
"['my', 'uncle', 'found', 'a', 'coon', 'hound', 'and', 'brought', 'it', 'home', 'briefly', 'today', 'until', 'it', 'bit', 'my', 'mother', 'apparently', 'being', 'bit', 'by', 'a', 'dog', 'hurts', 'and', 'she', 'did', 'not', 'want', 'something', 'around', 'that', 'might', 'endanger', 'her', 'little', 'dog']",0,1,0,1,0,0,0,0,1
"['whoever', 'is', 'making', 'the', 'gauc', 'in', 'the', 'white', 'plains', 'chipotle', 'you', 'are', 'putting', 'way', 'too', 'much', 'fucking', 'cilantro', 'in', 'the', 'guac', 'relax']",0,1,0,1,0,0,0,0,1
"['they', 'either', 'pick', 'the', 'gimmick', 'light', 'skin', 'bitch', 'or', 'the', 'white', 'boy', 'to', 'profit', 'off', 'of', 'and', 'it', 'never', 'works']",0,1,0,1,1,0,0,1,1
"['that', 'guy', 'who', 'punched', 'the', 'nazi', 'but', 'for', 'anti', 'vaxxers']",0,1,0,1,0,0,0,0,1
"['so', 'it', 'ok', 'to', 'dox', 'a', 'kike', 'but', 'not', 'someone', 'he', 'supports']",1,0,0,1,0,1,0,0,0
"['i', 'am', 'sick', 'of', 'hearing', 'about', 'the', 'grenfell', 'tower', 'fire', 'it', 'was', 'a', 'muslim', 'bomb', 'factory', 'that', 'blew', 'up']",1,0,1,0,1,1,1,0,0
"['a', 'very', 'important', 'point', 'this', 'is', 'why', 'they', 'want', 'to', 'demonize', 'white', 'ancestors', 'so', 'that', 'we', 'become', 'disconnected', 'from', 'and', 'reject', 'the', 'wonderful', 'legacy', 'of', 'our', 'own', 'past', 'and', 'the', 'incredible', 'accomplishments', 'of', 'those', 'who', 'came', 'before', 'us']",0,1,0,1,1,0,1,0,1
"['as', 'if', 'it', 'only', 'okay', 'when', 'you', 'are', 'a', 'cute', 'gay', 'boy', 'or', 'a', 'handsome', 'one', 'or', 'a', 'pretty', 'girl', 'or', 'a', 'hot', 'ass', 'dyke', 'or', 'you', 'are', 'a', 'fishy', 'queen']",0,1,1,1,0,0,1,0,0
"['jewish', 'denials', 'are', 'worthless', 'when', 'the', 'head', 'of', 'israel', 'government', 'fails', 'to', 'adequately', 'protect', 'women', 'from', 'sex', 'criminals', 'even', 'in', 'his', 'own', 'inner', 'circle', 'it', 'is', 'sad', 'but', 'not', 'surprising', 'when', 'israeli', 'children', 'even', 'pre', 'pubescent', 'ones', 'fall', 'victim', 'to', 'sexual', 'predators', 'such', 'as', 'in', 'the', 'shmuel', 'case']",0,1,1,1,0,1,0,0,0
"['upgraded', 'to', 'a', 'real', 'ass', 'bitch', 'you', 'hate', 'to', 'see', 'it']",0,1,1,1,0,0,1,0,1
"['people', 'say', 'they', 'want', 'a', 'country', 'for', 'whites', 'like', 'israel', 'i', 'say', 'move', 'to', 'poland', 'or', 'any', 'other', 'very', 'white', 'nations', 'just', 'like', 'jews', 'moved', 'from', 'their', 'homes', 'to', 'israel', 'or', 'america', 'that', 'is', 'what', 'is', 'consistent', 'logic', 'wise']",0,1,1,1,1,1,0,0,0
"['damn', 'right', 'we', 'are', 'going', 'to', 'react', 'when', 'an', 'white', 'country', 'pushes', 'non', 'white', 'actors', 'everywhere']",0,1,1,1,1,0,1,0,1
"['obama', 'wants', 'women', 'and', 'transgenders', 'storming', 'the', 'beach', 'lol', 'of', 'course', 'the', 'enemy', 'will', 'be', 'all', 'male', 'warriors']",1,0,1,0,0,0,1,1,0
"['boko', 'haram', 'released', 'over', 'girls', 'it', 'had', 'kidnapped', 'years', 'ago', 'because', 'they', 'are', 'mussleman', 'now', 'if', 'britain', 'could', 'just', 'get', 'the', 'muzzies', 'up', 'there', 'in', 'teleford', 'or', 'luton', 'to', 'follow', 'suit', 'and', 'release', 'the', 'little', 'white', 'girls', 'they', 'are', 'holding', 'in', 'slavery', 'and', 'forced', 'prostitution']",1,0,0,1,0,1,0,0,0
"['if', 'female', 'files', 'for', 'divorce', 'the', 'man', 'should', 'be', 'awarded', 'with', 'kids', 'and', 'there', 'should', 'be', 'no', 'financial', 'compensation', 'awarding', 'female', 'if', 'non', 'marital', 'sexual', 'relationship', 'of', 'women', 'will', 'be', 'found', 'and', 'proven', 'in', 'front', 'of', 'court', 'the', 'contact', 'with', 'her', 'kids', 'should', 'be', 'forbidden']",1,0,0,1,0,0,1,1,0
"['some', 'girls', 'going', 'around', 'exposing', 'ppl', 'aib', 'beh', 'kene', 'sikit', 'nk', 'ching', 'chong', 'lebih', 'haha']",1,0,0,1,1,0,0,0,1
"['the', 'traffics', 'really', 'bad', 'rn', 'like', 'fuck', 'you', 'too', 'supreme', 'boi', 'i', 'know', 'this', 'so', 'your', 'fault']",0,1,0,1,0,0,0,0,1
"['a2', 'back', 'to', 'the', 'relationship', 'piece', 'once', 'you', 'start', 'gaining', 'that', 'you', 'can', 'build', 'plans', 'around', 'them', 'i', 'have', 'hispanic', 'vietnamese', 'african', 'american', 'refugee', 'and', 'the', 'other', 'is', 'white', 'aa', 'non', 'refugee', 'so', 'culture', 'is', 'a', 'big', 'piece', 'of', 'my', 'school', 'and', 'building', 'part', 'pe', 'chat']",0,1,0,1,0,0,0,0,1
"['i', 'have', 'seen', 'a', 'lot', 'of', 'criticism', 'of', 'women', 'for', 'being', 'unmarried', 'childless', 'and', 'having', 'previous', 'relationships', 'with', 'non', 'whites', 'most', 'of', 'it', 'comes', 'from', 'irony', 'bros', 'which', 'is', 'ironic', 'since', 'it', 'describes', 'them', 'too']",0,1,1,0,1,0,1,0,0
"['why', 'are', 'they', 'bringin', 'all', 'these', 'moslem', 'niggers', 'in', 'our', 'countries', 'and', 'puttin', 'concrete', 'barriers', 'police', 'and', 'military', 'around', 'our', 'public', 'places', 'and', 'events', 'would', 'not', 'it', 'be', 'easier', 'to', 'just', 'put', 'them', 'in', 'cages']",1,0,1,1,1,1,0,0,0
"['also', 'doggos', 'are', 'only', 'way', 'to', 'keep', 'of', 'white', 'hoes', 'from', 'having', 'babies', 'i', 'e', 'misdirected', 'motherhood', 'please', 'keep', 'doggos', 'in', 'the', 'game', 'they', 'are', 'helping', 'our', 'because']",0,1,1,1,1,0,1,0,1
"['speakfreely', 'gabfam', 'hey', 'ladies', 'i', 'want', 'all', 'of', 'us', 'to', 'be', 'safe', 'we', 'are', 'surrounded', 'by', 'fucking', 'nut', 'jobs', 'being', 'able', 'to', 'protect', 'ourselves', 'is', 'important', 'get', 'a', 'gun', 'learn', 'krav', 'maga', 'learn', 'how', 'to', 'escape', 'being', 'attacked', 'carry', 'batteries', 'in', 'a', 'sock', 'learned', 'that', 'from', 'ghetto', 'girls', 'be', 'safe']",0,1,1,1,1,0,0,1,1
"['you', 'too', 'old', 'for', 'him', 'hoe', 'let', 'us', 'relax']",0,0,1,1,0,0,1,0,0
"['canadians', 'say', 'the', 'word', 'nigger', 'too', 'much', 'thier', 'just', 'dishing', 'out', 'from', 'rap', 'music', 'and', 'throwing', 'it', 'away', 'your', 'full', 'of', 'bird', 'shit']",0,1,0,1,1,0,0,0,1
"['i', 'really', 'wasted', 'a', 'whole', 'year', 'with', 'a', 'dumb', 'hoe']",0,0,1,1,0,0,1,0,1
"['so', 'more', 'dead', 'jews', 'and', 'arabs', 'why', 'ya', 'bitchin', 'israel', 'is', 'now', 'being', 'forced', 'to', 'buy', 'our', 'military', 'weapons', 'and', 'that', 'means', 'more', 'business', 'and', 'cash', 'for', 'us', 'while', 'we', 'watch', 'both', 'jews', 'and', 'arabs', 'die', 'why', 'you', 'bitchin']",1,0,1,1,1,1,0,0,0
"['slut', 'a', 'person', 'especially', 'a', 'woman', 'considered', 'sexually', 'promiscuous', 'promiscuous', 'having', 'casual', 'sexual', 'relations', 'frequently', 'with', 'different', 'partners', 'indiscriminate', 'in', 'the', 'choice', 'of', 'sexual', 'partners', 'theoretically', 'if', 'she', 'seriously', 'rarely', 'thrice', 'fucks', 'only', 'fucks', 'niggers', 'then', 'i', 'suppose', 'she', 'is', 'not', 'a', 'slut', 'but', 'she', 'a', 'mud', 'shark']",1,0,1,1,1,0,1,0,0
"['being', 'a', 'lesbian', 'is', 'so', 'good', 'tbh']",0,1,0,1,0,0,1,0,0
"['thank', 'god', 'for', 'aubameyang', 'as', 'well', 'it', 'shuts', 'all', 'them', 'fucking', 'mckola', 'and', 'howson', 'faggots', 'up', 'as', 'well', 'two', 'wankstains', 'then', 'again', 'it', 'hard', 'to', 'come', 'across', 'a', 'united', 'fan', 'who', 'is', 'not']",0,1,1,1,0,0,1,0,1
"['not', 'at', 'all', 'you', 'said', 'challenge', 'the', 'americaness', 'of', 'non', 'whites', 'for', 'the', 'white', 'ethnostate', 'there', 'your', 'job', 'go', 'challenge', 'that', 'nigger', 'that', 'killing', 'whites', 'means', 'he', 'not', 'american', 'this', 'is', 'the', 'retardness', 'of', 'based', 'minority', 'social', 'club']",1,0,1,1,1,0,0,0,1
"['the', 'really', 'funny', 'part', 'is', 'that', 'if', 'niggers', 'did', 'not', 'read', 'about', 'the', 'white', 'museum', 'lady', 'on', 'twitter', 'the', 'dumb', 'niggers', 'would', 'never', 'even', 'know', 'about', 'it', 'niggers', 'go', 'to', 'the', 'museum', 'about', 'half', 'as', 'often', 'as', 'they', 'take', 'a', 'baff']",1,0,1,1,1,0,0,0,0
"['court', 'number', 'one', 'old', 'bailey', 'next', 'year', 'do', 'you', 'think', 'you', 'or', 'any', 'nigger', 'perjurer', 'will', 'get', 'away', 'with', 'it', 'the', 'white', 'man', 'marches', 'on']",1,0,1,1,1,0,0,0,0
"['i', 'served', 'our', 'country', 'from', 'rescuing', 'hurricane', 'andrew', 'survivors', 'in', 'florida', 'safeguarding', 'haitian', 'refugees', 'in', 'cuba', 'close', 'quarters', 'combat', 'in', 'somalia', 'i', 'did', 'it', 'for', 'democracy', 'i', 'did', 'it', 'for', 'america', 'this', 'crony', 'in', 'our', 'house', 'is', 'undoing', 'every', 'bit', 'of', 'it', 'i', 'am', 'the', 'whistleblower']",0,1,0,1,0,0,0,0,1
"['my', 'middle', 'school', 'band', 'director', 'was', 'a', 'nazi', 'and', 'my', 'current', 'one', 'is', 'a', 'pedophile', 'uh']",0,0,1,1,0,0,1,1,0
"['goodmorning', 'to', 'all', 'toxic', 'abusive', 'women', 'only']",0,1,0,0,0,0,0,0,1
"['dear', 'not', 'me', 'who', 'checked', 'them', 'but', 'who', 'registered', 'legally', 'the', 'refugee', 'agency', 'was', 'checked', 'them', 'to', 'know', 'if', 'they', 'were', 'ready', 'to', 'be', 'refugees', 'to', 'send', 'them', 'to', 'the', 'resettlement', 'countries']",0,1,0,1,0,0,0,0,1
"['yea', 'i', 'am', 'def', 'a', 'dyke', 'because', 'pretty', 'boys', 'r', 'so', 'ugly', 'to', 'me', 'n', 'also', 'all', 'the', 'rest', 'of', 'them']",0,1,1,1,0,0,1,1,0
"['a', 'parents', 'group', 'in', 'russia', 'have', 'asked', 'vladimir', 'putin', 'to', 'cancel', 'an', 'elton', 'john', 'concert', 'they', 'say', 'it', 'legitimises', 'a', 'homosexual', 'lifestyle', 'and', 'they', 'do', 'not', 'want', 'to', 'see', 'gay', 'people', 'performing', 'apparently', 'they', 'want', 'it', 'replaced', 'with', 'a', 'performance', 'by', 'the', 'bolshoi', 'ballet']",0,1,0,1,0,0,1,1,0
"['i', 'have', 'been', 'waiting', 'for', 'nigger', 'music', 'to', 'die', 'out', 'as', 'a', 'fad', 'for', 'over', 'a', 'decade', 'but', 'it', 'seems', 'as', 'if', 'the', 'problem', 'is', 'only', 'getting', 'worse']",1,0,0,1,1,0,0,0,0
"['can', 'not', 'believe', 'my', 'contract', 'got', 'renewed', 'another', 'months', 'lol', 'but', 'that', 'also', 'means', 'i', 'am', 'working', 'on', 'christmas', 'now', 'which', 'is', 'super', 'gay']",0,1,1,1,0,0,1,0,1
"['obama', 'catch', 'and', 'release', 'is', 'an', 'abomination', 'on', 'america', 'obama', 'should', 'be', 'held', 'responsible', 'for', 'every', 'american', 'who', 'is', 'raped', 'and', 'killed', 'by', 'illegals']",0,1,1,1,0,0,0,1,1
"['potus', 'looks', 'so', 'good', 'by', 'comparison', 'what', 'is', 'stormy', 'daniels', 'drama', 'about', 'he', 'may', 'or', 'may', 'not', 'have', 'had', 'consensual', 'relations', 'many', 'years', 'ago', 'then', 'paid', 'to', 'keep', 'it', 'quiet', 'never', 'any', 'allegations', 'about', 'violence', 'and', 'abuse']",0,1,1,1,0,0,1,1,1
"['wtf', 'everyhting', 'is', 'ghetto', 'trust', 'me']",0,1,0,1,1,0,0,0,1
"['why', 'tf', 'are', 'white', 'tees', 'so', 'expensive']",0,1,0,0,0,0,0,0,1
"['y', 'know', 'what', 'i', 'never', 'see', 'any', 'criticism', 'of', 'jew', 'on', 'goy', 'commentary', 'anywhere', 'it', 'fucking', 'terrible', 'jew', 'censorship', 'works', 'like', 'herpes', 'it', 'all', 'over', 'the', 'place', 'but', 'you', 'have', 'got', 'to', 'be', 'super', 'special', 'to', 'avoid', 'it', 'hook', 'nosed', 'kike', 'cunts']",1,0,1,1,0,1,0,0,0
"['ah', 'so', 'subby', 'rn', 'someone', 'call', 'me', 'slut', 'n', 'kitty']",0,1,1,1,0,0,1,0,1
"['do', 'not', 'forget', 'we', 'are', 'no', 'longer', 'allowed', 'to', 'call', 'anyone', 'illegal', 'aliens', 'when', 'in', 'ny']",0,1,0,0,0,0,0,0,1
"['your', 'memes', 'are', 'shit', 'you', 'can', 'only', 'call', 'someone', 'a', 'kike', 'and', 'that', 'it']",1,0,1,1,0,1,0,0,0
"['ccs', 'm5', 'minutes', 'ago', 'veterans', 'are', 'still', 'dying', 'waiting', 'for', 'care', 'at', 'the', 'va', 'while', 'our', 'government', 'is', 'spending', 'it', 'resources', 'on', 'illegal', 'immigrants']",1,0,1,0,0,0,0,1,1
"['i', 'fucking', 'hate', 'alex', 'karev']",1,0,1,1,0,0,0,1,1
"['if', 'women', 'made', 'less', 'money', 'for', 'equal', 'work', 'then', 'female', 'unemployment', 'would', 'be', 'and', 'men', 'would', 'be', 'struggling', 'to', 'find', 'work', 'what', 'company', 'would', 'not', 'want', 'to', 'knock', 'or', 'what', 'ever', 'number', 'they', 'are', 'making', 'up', 'now', 'off', 'their', 'labor', 'costs']",0,1,0,0,0,0,1,0,0
"['watching', 'trumps', 'speech', 'right', 'now', 'and', 'all', 'he', 'is', 'talking', 'about', 'is', 'giving', 'more', 'free', 'shit', 'to', 'niggers', 'yay', 'another', 'nigger', 'tax', 'for', 'all', 'whites']",1,0,1,1,1,0,0,0,0
"['denver', 'gives', 'sanctuary', 'to', 'illegal', 'drug', 'traffickers', 'courts', 'allow', 'illegal', 'immigrants', 'privileges', 'to', 'send', 'in', 'pleas', 'for', 'lesser', 'crimes']",0,1,1,0,0,0,0,1,1
"['actually', 'go', 'be', 'a', 'kike', 'or', 'other', 'non', 'aryan', 'somewhere', 'else']",1,0,0,1,0,1,0,0,0
"['chosen', 'iq', 'gab', 'crashed', 'and', 'sent', 'my', 'reply', 'unfinished', 'embarrassing', 'point', 'is', 'this', 'guy', 'is', 'a', 'dirty', 'nigger']",1,0,0,1,1,0,0,1,0
"['all', 'the', 'faggots', 'if', 'you', 'hear', 'me', 'help', 'me', 'sing', 'it', 'ouut']",0,1,1,1,0,0,1,0,1
"['david', 'lammy', 'needs', 'to', 'go', 'be', 'a', 'nigger', 'somewhere', 'else']",1,0,0,1,1,0,0,0,0
"['where', 'are', 'muh', 'redballons', 'did', 'you', 'all', 'bitch', 'up', 'again', 'i', 'know', 'you', 'are', 'reading', 'this', 'alt', 'kikes']",1,0,0,1,0,1,0,0,0
